"Region","P_Code","Sector","Activity_Type","Organisation","Activity_Description","Start_Date","End_Date","Comments"
"Boffa","GIN001001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Boffa","GIN001001","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Boffa","GIN001001","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Boffa","GIN001001","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Boffa","GIN001001","Coordination","Appui à  la coordination préfectorale","PNUD","","","12/31/2014",NA
"Boffa","GIN001001","Coordination","Appui à  la coordination préfectorale","UNMEER","","","12/31/2014",NA
"Boffa","GIN001001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Boffa","GIN001001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Boffa","GIN001001","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Boffa","GIN001001","Gestion des données","Gestion des données","CDC","","","",NA
"Boffa","GIN001001","Gestion des données","Gestion des données","UNMEER","","","",NA
"Boffa","GIN001001","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Boffa","GIN001001","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Boffa","GIN001001","Logistique","Gestion d'entrepôt","PNUD","","12/1/2014","3/31/2015",NA
"Boffa","GIN001001","Prise en charge","Prévention et contrôle des infections","CDC","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Boffa","GIN001001","Prise en charge","Prévention et contrôle des infections","OMS","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Boffa","GIN001001","Soutien nutritionnel","Distribution de vivres","CRS","Distribution de vivres pour les contacts","","",NA
"Boffa","GIN001001","Soutien nutritionnel","Distribution de vivres","PAM","Distribution de vivres pour les contacts","","",NA
"Boffa","GIN001001","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Boffa","GIN001001","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Boké","GIN001002","Communication","Campagne médiatique","CRG/FICR","Emissions interactives en partenariat avec la radio rurale de Boke, production et diffusion des théatres radio phoniques, production et diffustion des spots radio","12/15/2014","6/15/2015",NA
"Boké","GIN001002","Communication","Campagne médiatique","Internews","En collaboration avec la radio rurale de Boké;","","",NA
"Boké","GIN001002","Communication","Campagne médiatique","PNUD","Publication dans les médias (émissions radios, télé, presse écrite, presse en ligne etc.) (9)","12/20/2014","6/20/2015",NA
"Boké","GIN001002","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","1/31/2015",NA
"Boké","GIN001002","Communication","Comités de veille","UNICEF/Sante Plus","(1CU+  10CR)","","",NA
"Boké","GIN001002","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Boké","GIN001002","Communication","Campagne médiatique","UNFPA","Production et diffusion sur RTG de 15 sketchs avec la troupe ""grand devis et KabaKoudou""","","1/3/2015",NA
"Boké","GIN001002","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Boké","GIN001002","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Boké","GIN001002","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","1/15/2015",NA
"Boké","GIN001002","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Boké","GIN001002","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Boké","GIN001002","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Boké","GIN001002","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Boké","GIN001002","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Boké","GIN001002","Coordination","Appui à  la coordination préfectorale","PNUD","","","12/31/2014",NA
"Boké","GIN001002","Coordination","Appui à  la coordination préfectorale","UNMEER","","","12/31/2014",NA
"Boké","GIN001002","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"Boké","GIN001002","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"Boké","GIN001002","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Boké","GIN001002","Gestion des données","Gestion des données","CDC","","","",NA
"Boké","GIN001002","Gestion des données","Gestion des données","UNMEER","","","",NA
"Boké","GIN001002","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Boké","GIN001002","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Boké","GIN001002","Logistique","Gestion d'entrepôt","PNUD","","12/1/2014","3/31/2015",NA
"Boké","GIN001002","Prise en charge","Prévention et contrôle des infections","CDC","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Boké","GIN001002","Prise en charge","Prévention et contrôle des infections","OMS","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Boké","GIN001002","Surveillance & suivi"," Surveillance transfrontalière","CDC","Equipement des postes frontièrs (Thermo flash, moto, telephone, boite pharmaceutique, EPI, tente, lit, matelas, kit de lavage des mains)","","",NA
"Boké","GIN001002","Surveillance & suivi"," Surveillance transfrontalière","OMS","Equipement des postes frontièrs (Thermo flash, moto, telephone, boite pharmaceutique, EPI, tente, lit, matelas, kit de lavage des mains)","","",NA
"Boké","GIN001002","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Boké","GIN001002","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Boké","GIN001002","Surveillance & suivi","Contribution au paiement des salaires","CDC","Investigateurs et épistémologues nationaux","","",NA
"Boké","GIN001002","Surveillance & suivi","Contribution au paiement des salaires","OMS","Investigateurs et épistémologues nationaux","","",NA
"Boké","GIN001002","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","CDC","Credit mensuel de Communication pour AC","","",NA
"Boké","GIN001002","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Columbia University ","Téléphones pour AC","","",NA
"Boké","GIN001002","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","OMS","Credit mensuel de Communication pour AC","","",NA
"Boké","GIN001002","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","UNFPA","Téléphones pour AC","","",NA
"Boké","GIN001002","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","CDC","Carburant ssupervision de district ","","",NA
"Boké","GIN001002","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","OMS","Carburant ssupervision de district ","","",NA
"Conakry","GIN002001","Communication","Campagne médiatique","CRG/FICR","Production et diffusion des théatres radio phoniques, production et diffustion des spots radio","12/15/2014","6/15/2015",NA
"Conakry","GIN002001","Communication","Campagne médiatique","Internews","En collaboration avec Nostalgie FM et Soleil FM","","",NA
"Conakry","GIN002001","Communication","Campagne médiatique","PNUD","Specialiste en engagement communautaire","12/20/2014","6/20/2015",NA
"Conakry","GIN002001","Communication","Campagne médiatique","UNFPA","Panneaux et affiches d'IEC (thématique prévention, femmes enceintes, adolescentes, jeunes et agents de santé) ;","","12/31/2014",NA
"Conakry","GIN002001","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","1/31/2015",NA
"Conakry","GIN002001","Communication","Comités de veille","UNICEF/CNOSCG","","","",NA
"Conakry","GIN002001","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Conakry","GIN002001","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Conakry","GIN002001","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Conakry","GIN002001","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","1/15/2015",NA
"Conakry","GIN002001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Conakry","GIN002001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Conakry","GIN002001","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Conakry","GIN002001","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Conakry","GIN002001","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Conakry","GIN002001","Coordination","Appui à  la coordination préfectorale","PNUD","","","12/31/2014",NA
"Conakry","GIN002001","Coordination","Appui à  la coordination préfectorale","UNMEER","","","12/31/2014",NA
"Conakry","GIN002001","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Conakry","GIN002001","Gestion des données","Gestion des données","UNMEER","","","12/31/2014",NA
"Conakry","GIN002001","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Conakry","GIN002001","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Conakry","GIN002001","Gestion des données","Suivi et évaluation","UNMEER ","","","12/31/2014",NA
"Conakry","GIN002001","Logistique","Gestion d'entrepôt","OMS","","","",NA
"Conakry","GIN002001","Logistique","Gestion d'entrepôt","PNUD","","12/1/2014","3/31/2015",NA
"Conakry","GIN002001","Logistique","Gestion d'entrepôt","UNMEER ","","","",NA
"Conakry","GIN002001","Logistique","Renforcer l’équipe logistique","OMS","","","",NA
"Conakry","GIN002001","Logistique","Renforcer l’équipe logistique","UNMEER ","","","",NA
"Conakry","GIN002001","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","CRS","Equipement","","1/15/2015",NA
"Conakry","GIN002001","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","Divers Bailleurs","Financement","","",NA
"Conakry","GIN002001","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","France","Construction","","",NA
"Conakry","GIN002001","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","MSF","Construction","","",NA
"Conakry","GIN002001","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","PAM","Construction","","1/16/2015",NA
"Conakry","GIN002001","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","Pasteur ","Construction","","",NA
"Conakry","GIN002001","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","USAID/JHPIEGO (PI hôpitaux et CS)","Formation","","1/16/2015",NA
"Conakry","GIN002001","Prise en charge","Prévention et contrôle des infections","CDC","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Conakry","GIN002001","Prise en charge","Prévention et contrôle des infections","OMS","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Conakry","GIN002001","Prise en charge","Prévention et contrôle des infections","USAID/JHPIEGO (PI hôpitaux et CS)","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Conakry","GIN002001","Prise en charge","Mise en place du système d'ambulance","ECHO","Financement","","",NA
"Conakry","GIN002001","Prise en charge","Mise en place du système d'ambulance","MSF","Coordination des véhicules pour le transport des patients","","",NA
"Conakry","GIN002001","Prise en charge","Mise en place du système d'ambulance","Privé","Financement","","",NA
"Conakry","GIN002001","Soutien nutritionnel","Distribution de vivres","DSVC","Distribution de vivres pour les contacts","","",NA
"Conakry","GIN002001","Soutien nutritionnel","Distribution de vivres","PAM","Distribution de vivres dans les zones affectées","","",NA
"Conakry","GIN002001","Surveillance & suivi"," Surveillance transfrontalière","CDC","Equipement des postes frontièrs (Thermo flash, moto, telephone, boite pharmaceutique, EPI, tente, lit, matelas, kit de lavage des mains)","","",NA
"Conakry","GIN002001","Surveillance & suivi"," Surveillance transfrontalière","OMS","Equipement des postes frontièrs (Thermo flash, moto, telephone, boite pharmaceutique, EPI, tente, lit, matelas, kit de lavage des mains)","","",NA
"Conakry","GIN002001","Surveillance & suivi","Aquisition de matériel","ACF","Carburant ","","",NA
"Conakry","GIN002001","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Conakry","GIN002001","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Conakry","GIN002001","Surveillance & suivi","Contribution au paiement des salaires","CDC","Investigateurs et épistémologues internationaux","","",NA
"Conakry","GIN002001","Surveillance & suivi","Contribution au paiement des salaires","OMS","Investigateurs et épistémologues internationaux","","",NA
"Conakry","GIN002001","Surveillance & suivi","Gestion des données","CDC","Responsables prefectoraux de la gestion des données ","","",NA
"Conakry","GIN002001","Surveillance & suivi","Gestion des données","OMS","Responsables prefectoraux de la gestion des données ","","",NA
"Conakry","GIN002001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","ACF","Credit mensuel de Communication pour AC","","",NA
"Conakry","GIN002001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","CDC","Credit mensuel de Communication pour AC","","",NA
"Conakry","GIN002001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Columbia University ","Téléphones pour AC","","",NA
"Conakry","GIN002001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","OMS","Credit mensuel de Communication pour AC","","",NA
"Conakry","GIN002001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","save the Children","Credit mensuel de Communication pour AC","","11/1/2014",NA
"Conakry","GIN002001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","UNFPA","Téléphones pour AC","","",NA
"Conakry","GIN002001","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","ACF","Carburant ssupervision de district ","12/1/2014","",NA
"Conakry","GIN002001","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","CDC","Carburant ssupervision de district ","","",NA
"Conakry","GIN002001","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","OMS","Carburant ssupervision de district ","","",NA
"Conakry","GIN002001","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","save the Children ","Credit mensuel de Communication par mois","","12/1/2014",NA
"Coyah","GIN005001","Communication","Campagne médiatique","CRG/FICR","","","",NA
"Coyah","GIN005001","Communication","Campagne médiatique","Internews","En collaboration avec Bambou FM","","",NA
"Coyah","GIN005001","Communication","Campagne médiatique","Plan Guinée","campagnes radiophoniques (radios rurales)","","1/31/2015",NA
"Coyah","GIN005001","Communication","Campagne médiatique","PNUD","","","",NA
"Coyah","GIN005001","Communication","Campagne médiatique","UNFPA","Panneaux et affiches d'IEC (thématique prévention, femmes enceintes, adolescentes, jeunes et agents de santé)","","",NA
"Coyah","GIN005001","Communication","Campagne médiatique","UNICEF","Campagnes télévisées nationales de sensibilisation au virus Ebola (TV publique et privées)","","12/31/2014",NA
"Coyah","GIN005001","Communication","Comités de veille","UNICEF/Plan Guinee","(CU+ 3CR)","","",NA
"Coyah","GIN005001","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Coyah","GIN005001","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Coyah","GIN005001","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Coyah","GIN005001","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","1/15/2015",NA
"Coyah","GIN005001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"Coyah","GIN005001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"Coyah","GIN005001","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"Coyah","GIN005001","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"Coyah","GIN005001","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"Coyah","GIN005001","Coordination","Appui à  la coordination préfectorale","PNUD","","","12/31/2014",NA
"Coyah","GIN005001","Coordination","Appui à  la coordination préfectorale","UNMEER","","","12/31/2014",NA
"Coyah","GIN005001","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"Coyah","GIN005001","Gestion des données","Gestion des données","UNMEER","","","12/31/2014",NA
"Coyah","GIN005001","Gestion des données","Suivi et évaluation","CDC","","","",NA
"Coyah","GIN005001","Gestion des données","Suivi et évaluation","OMS","","","",NA
"Coyah","GIN005001","Gestion des données","Suivi et évaluation","Plan Guinée","","","",NA
"Coyah","GIN005001","Gestion des données","Suivi et évaluation","UNMEER ","","","12/31/2014",NA
"Coyah","GIN005001","Logistique","Gestion d'entrepôt","OMS","","","",NA
"Coyah","GIN005001","Logistique","Gestion d'entrepôt","PNUD","","12/1/2014","3/31/2015",NA
"Coyah","GIN005001","Logistique","Renforcer l’équipe logistique","OMS","","","",NA
"Coyah","GIN005001","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","CRS","Equipement","","12/31/2014",NA
"Coyah","GIN005001","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","Cuba","Recrutement","","12/31/2014",NA
"Coyah","GIN005001","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","OMS","Equipement","","12/31/2014",NA
"Coyah","GIN005001","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","PAM","Construction","","12/31/2014",NA
"Coyah","GIN005001","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","Russie","Construction","","",NA
"Coyah","GIN005001","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","UN","Financement","","12/31/2014",NA
"Coyah","GIN005001","Prise en charge","Prévention et contrôle des infections","CDC","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Coyah","GIN005001","Prise en charge","Prévention et contrôle des infections","OMS","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Coyah","GIN005001","Soutien nutritionnel","Distribution de vivres","CRS","Distribution de vivres dans les zones affectées","","",NA
"Coyah","GIN005001","Soutien nutritionnel","Distribution de vivres","PAM","Distribution de vivres dans les zones affectées","","",NA
